DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-09-14 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.74,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,3.52,4.40,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,11.33,0.00,0.00,0.00,0.00,0.00,0.00,9.16,11.33,0.00,0.00,0.20,0.69,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 07:00:00,16.73,0.01,0.00,16.74,0.00,B155073,20.00,0.00,9.15,0.00,0.00,0.00,0.00,0.00,0.00,7.40,9.15,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.55,0.00,0.00,0.00,0.00,0.00,0.00,6.11,7.55,0.00,0.00,0.13,0.46,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.72,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.15,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,3.89,4.80,0.00,0.00,0.08,0.29,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 12:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,7.07,0.00,0.00,0.00,0.00,0.00,0.00,5.74,7.07,0.00,0.00,0.12,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.28,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.67,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,2.59,3.22,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.29,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 18:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,8.91,0.00,0.00,0.00,0.00,0.00,0.00,7.22,8.91,0.00,0.00,0.16,0.54,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 19:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,9.03,0.00,0.00,0.00,0.00,0.00,0.00,7.31,9.03,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,6.98,0.00,0.00,0.00,0.00,0.00,0.00,5.64,6.98,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.17,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.90,0.00,0.00,0.05,0.17,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.22,0.00,0.00,0.04,0.13,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.04,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.70,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.10,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.72,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,3.52,4.39,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,11.33,0.00,0.00,0.00,0.00,0.00,0.00,9.16,11.33,0.00,0.00,0.20,0.69,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 07:00:00,16.73,0.01,0.00,16.74,0.00,B155073,20.00,0.00,9.16,0.00,0.00,0.00,0.00,0.00,0.00,7.40,9.16,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,6.11,7.56,0.00,0.00,0.13,0.46,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.73,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.15,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.00,3.89,4.81,0.00,0.00,0.08,0.29,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 12:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,0.00,5.74,7.08,0.00,0.00,0.12,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.29,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,2.59,3.23,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.30,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 18:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,8.92,0.00,0.00,0.00,0.00,0.00,0.00,7.22,8.92,0.00,0.00,0.16,0.54,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 19:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,9.04,0.00,0.00,0.00,0.00,0.00,0.00,7.31,9.04,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,5.64,6.99,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.17,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.90,0.00,0.00,0.05,0.17,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-15 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.23,0.00,0.00,0.04,0.13,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-16 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.11,0.00,0.00,0.02,0.06,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.72,0.00,0.00,0.01,0.03,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.03,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.03,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.71,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,4.77,0.00,0.00,0.00,0.00,0.00,0.00,3.82,4.77,0.00,0.00,0.08,0.26,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 06:00:00,8.37,0.02,0.00,8.39,0.00,B155073,27.00,0.00,43.94,0.00,0.00,0.00,0.00,17.52,31.61,9.95,12.33,0.00,16.93,0.20,0.69,0.00,28.34,10.00,0.00,30.21,60,0.00
2010-09-16 07:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,38.08,0.00,0.00,0.00,0.00,14.17,28.12,8.04,9.96,0.00,16.93,0.16,0.55,0.00,27.82,10.00,0.00,29.48,60,0.00
2010-09-16 08:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,33.98,0.00,0.00,0.00,0.00,11.95,25.77,6.64,8.21,0.00,16.93,0.13,0.46,0.00,27.46,10.00,0.00,28.98,60,0.00
2010-09-16 09:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,29.26,0.00,0.00,0.00,0.00,9.21,23.03,5.03,6.22,0.00,16.93,0.10,0.35,0.00,27.02,10.00,0.00,28.38,60,0.00
2010-09-16 10:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,25.76,0.00,0.00,0.00,0.00,6.33,20.16,4.52,5.60,0.00,16.93,0.09,0.31,0.00,26.55,10.00,0.00,27.74,60,0.00
2010-09-16 11:00:00,16.73,0.01,0.00,16.75,0.00,B155073,13.00,0.00,22.42,0.00,0.00,0.00,0.00,3.35,17.19,4.22,5.23,0.00,16.93,0.08,0.29,0.00,26.04,10.00,0.00,27.06,60,0.00
2010-09-16 12:00:00,16.73,0.04,0.00,16.77,0.00,B155073,20.00,0.00,22.94,0.00,0.00,0.00,0.00,1.24,15.24,6.23,7.70,0.00,16.93,0.12,0.43,0.00,25.70,10.00,0.00,26.60,60,0.00
2010-09-16 13:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,20.72,0.00,0.00,0.00,0.00,0.03,13.89,5.53,6.83,0.00,16.93,0.11,0.38,0.00,25.45,10.00,0.00,26.27,60,0.00
2010-09-16 14:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,16.52,0.00,0.00,0.00,0.00,0.00,12.53,3.22,3.99,0.00,16.93,0.06,0.22,0.00,25.35,10.00,0.00,26.09,60,0.00
2010-09-16 15:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,11.69,2.82,3.50,0.00,16.93,0.06,0.19,0.00,25.20,10.00,0.00,25.89,60,0.00
2010-09-16 16:00:00,16.73,0.04,0.00,16.77,0.00,B155073,20.00,0.00,15.08,0.00,0.00,0.00,0.00,0.00,11.09,3.22,3.99,0.00,16.93,0.06,0.22,0.00,25.08,10.00,0.00,25.74,60,0.00
2010-09-16 17:00:00,16.73,0.01,0.00,16.75,0.00,B155073,27.00,0.00,18.71,0.00,0.00,0.00,0.00,0.00,11.87,5.53,6.84,0.00,16.93,0.11,0.38,0.00,25.09,10.00,0.00,25.79,60,0.00
2010-09-16 18:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,22.72,0.00,0.00,0.00,0.00,1.69,13.03,7.84,9.69,0.00,16.93,0.16,0.54,0.00,25.29,10.00,0.00,26.06,60,0.00
2010-09-16 19:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,24.03,0.00,0.00,0.00,0.00,2.82,14.22,7.94,9.82,0.00,16.93,0.16,0.55,0.00,25.51,10.00,0.00,26.35,60,0.00
2010-09-16 20:00:00,8.37,0.01,0.00,8.38,0.00,B155073,27.00,0.00,23.65,0.00,0.00,0.00,0.00,4.60,16.06,6.13,7.59,0.00,16.93,0.12,0.42,0.00,25.84,10.00,0.00,26.79,60,0.00
2010-09-16 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,0.00,4.52,5.62,0.00,0.00,0.09,0.31,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.00,2.51,3.15,0.00,0.00,0.05,0.17,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-16 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,1.91,2.42,0.00,0.00,0.04,0.13,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.11,0.00,0.00,0.02,0.06,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.73,0.00,0.00,0.01,0.03,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.04,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.05,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.72,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,3.82,4.79,0.00,0.00,0.08,0.26,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 06:00:00,8.37,0.02,0.00,8.39,0.00,B155073,27.00,0.00,49.21,0.00,0.00,0.00,0.00,24.89,36.85,9.95,12.36,0.00,16.93,0.20,0.69,0.00,29.10,10.00,0.00,31.28,60,0.00
2010-09-17 07:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,44.27,0.00,0.00,0.00,0.00,22.43,34.28,8.04,9.98,0.00,16.93,0.16,0.55,0.00,28.74,10.00,0.00,30.76,60,0.00
2010-09-17 08:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,41.06,0.00,0.00,0.00,0.00,21.07,32.82,6.64,8.24,0.00,16.93,0.13,0.46,0.00,28.52,10.00,0.00,30.46,60,0.00
2010-09-17 09:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,38.08,0.00,0.00,0.00,0.00,20.05,31.84,5.03,6.24,0.00,16.93,0.10,0.35,0.00,28.38,10.00,0.00,30.26,60,0.00
2010-09-17 10:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,36.31,0.00,0.00,0.00,0.00,18.87,30.69,4.52,5.62,0.00,16.93,0.09,0.31,0.00,28.21,10.00,0.00,30.02,60,0.00
2010-09-17 11:00:00,16.73,0.01,0.00,16.75,0.00,B155073,13.00,0.00,34.39,0.00,0.00,0.00,0.00,17.29,29.15,4.22,5.25,0.00,16.93,0.08,0.29,0.00,27.98,10.00,0.00,29.70,60,0.00
2010-09-17 12:00:00,16.73,0.04,0.00,16.77,0.00,B155073,20.00,0.00,36.70,0.00,0.00,0.00,0.00,16.93,28.98,6.23,7.73,0.00,16.93,0.12,0.43,0.00,27.95,10.00,0.00,29.66,60,0.00
2010-09-17 13:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,34.98,0.00,0.00,0.00,0.00,16.19,28.12,5.53,6.86,0.00,16.93,0.11,0.38,0.00,27.82,10.00,0.00,29.48,60,0.00
2010-09-17 14:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,31.88,0.00,0.00,0.00,0.00,15.90,27.87,3.22,4.01,0.00,16.93,0.06,0.22,0.00,27.78,10.00,0.00,29.43,60,0.00
2010-09-17 15:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,31.72,0.00,0.00,0.00,0.00,16.19,28.21,2.82,3.51,0.00,16.93,0.06,0.19,0.00,27.83,10.00,0.00,29.50,60,0.00
2010-09-17 16:00:00,16.73,0.04,0.00,16.77,0.00,B155073,20.00,0.00,33.37,0.00,0.00,0.00,0.00,17.16,29.36,3.22,4.01,0.00,16.93,0.06,0.22,0.00,28.01,10.00,0.00,29.74,60,0.00
2010-09-17 17:00:00,16.73,0.01,0.00,16.75,0.00,B155073,27.00,0.00,38.61,0.00,0.00,0.00,0.00,19.35,31.75,5.53,6.86,0.00,16.93,0.11,0.38,0.00,28.36,10.00,0.00,30.24,60,0.00
2010-09-17 18:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,43.27,0.00,0.00,0.00,0.00,21.10,33.54,7.84,9.73,0.00,16.93,0.16,0.54,0.00,28.63,10.00,0.00,30.61,60,0.00
2010-09-17 19:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,44.57,0.00,0.00,0.00,0.00,22.23,34.71,7.94,9.85,0.00,16.93,0.16,0.55,0.00,28.80,10.00,0.00,30.85,60,0.00
2010-09-17 20:00:00,8.37,0.01,0.00,8.38,0.00,B155073,27.00,0.00,44.09,0.00,0.00,0.00,0.00,23.95,36.47,6.13,7.62,0.00,16.93,0.12,0.42,0.00,29.05,10.00,0.00,31.20,60,0.00
2010-09-17 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.66,0.00,0.00,0.00,0.00,0.00,0.00,4.52,5.66,0.00,0.00,0.09,0.31,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,2.51,3.17,0.00,0.00,0.05,0.17,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-17 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,1.91,2.43,0.00,0.00,0.04,0.13,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.12,0.00,0.00,0.02,0.06,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.89,1.22,0.00,0.00,0.02,0.06,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.81,0.00,0.00,0.01,0.03,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.73,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.73,0.00,0.00,0.00,0.01,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.33,0.00,0.00,0.02,0.07,0.00,0.00,10.00,0.00,0.00,60,0.00
2010-09-18 06:00:00,8.37,0.01,0.00,8.38,0.00,B155073,27.00,0.00,48.66,0.00,0.00,0.00,0.00,32.31,45.19,2.78,3.47,0.00,16.93,0.06,0.19,0.00,30.25,10.00,0.00,32.92,60,0.00
2010-09-18 07:00:00,16.73,0.01,0.00,16.75,0.00,B155073,20.00,0.00,47.02,0.00,0.00,0.00,0.00,28.36,41.12,4.76,5.91,0.00,16.93,0.10,0.33,0.00,29.70,10.00,0.00,32.13,60,0.00
2010-09-18 08:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,48.71,0.00,0.00,0.00,0.00,26.50,39.13,7.74,9.57,0.00,16.93,0.15,0.53,0.00,29.43,10.00,0.00,31.74,60,0.00
2010-09-18 09:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,46.22,0.00,0.00,0.00,0.00,24.13,36.78,7.64,9.44,0.00,16.93,0.15,0.53,0.00,29.09,10.00,0.00,31.27,60,0.00
2010-09-18 10:00:00,8.37,0.01,0.00,8.38,0.00,B155073,13.00,0.00,42.80,0.00,0.00,0.00,0.00,21.54,34.22,6.94,8.58,0.00,16.93,0.14,0.48,0.00,28.73,10.00,0.00,30.75,60,0.00
2010-09-18 11:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,40.37,0.00,0.00,0.00,0.00,18.34,31.18,7.44,9.18,0.00,16.93,0.15,0.51,0.00,28.28,10.00,0.00,30.12,60,0.00
2010-09-18 12:00:00,16.73,0.04,0.00,16.78,0.00,B155073,27.00,0.00,38.18,0.00,0.00,0.00,0.00,15.87,28.88,7.54,9.30,0.00,16.93,0.15,0.52,0.00,27.94,10.00,0.00,29.64,60,0.00
2010-09-18 13:00:00,8.37,0.04,0.00,8.40,0.00,B155073,20.00,0.00,34.41,0.00,0.00,0.00,0.00,14.17,27.06,5.95,7.34,0.00,16.93,0.12,0.41,0.00,27.66,10.00,0.00,29.25,60,0.00
2010-09-18 14:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,30.96,0.00,0.00,0.00,0.00,12.30,25.08,4.76,5.88,0.00,16.93,0.10,0.33,0.00,27.35,10.00,0.00,28.83,60,0.00
2010-09-18 15:00:00,8.37,0.04,0.00,8.40,0.00,B155073,13.00,0.00,27.97,0.00,0.00,0.00,0.00,10.51,23.31,3.77,4.66,0.00,16.93,0.08,0.26,0.00,27.07,10.00,0.00,28.44,60,0.00
2010-09-18 16:00:00,16.73,0.04,0.00,16.77,0.00,B155073,20.00,0.00,27.81,0.00,0.00,0.00,0.00,8.95,21.93,4.76,5.88,0.00,16.93,0.10,0.33,0.00,26.84,10.00,0.00,28.14,60,0.00
2010-09-18 17:00:00,16.73,0.01,0.00,16.75,0.00,B155073,27.00,0.00,29.67,0.00,0.00,0.00,0.00,8.93,22.08,6.15,7.59,0.00,16.93,0.12,0.42,0.00,26.87,10.00,0.00,28.17,60,0.00
2010-09-18 18:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,33.43,0.00,0.00,0.00,0.00,9.73,22.91,8.53,10.52,0.00,16.93,0.17,0.59,0.00,27.00,10.00,0.00,28.35,60,0.00
2010-09-18 19:00:00,16.73,0.01,0.00,16.75,0.00,B155073,27.00,0.00,31.11,0.00,0.00,0.00,0.00,9.57,22.78,6.74,8.33,0.00,16.93,0.13,0.47,0.00,26.98,10.00,0.00,28.33,60,0.00
