DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-11-05 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1259.09,0.00,0.00,0.00,0.00,962.58,1174.59,73.45,84.50,0,220.86,1.47,5.07,0,29.24,10.00,0,34.56,60,0.00
2010-11-05 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1257.22,0.00,0.00,0.00,0.00,960.72,1172.73,73.45,84.50,0,220.86,1.47,5.07,0,29.22,10.00,0,34.53,60,0.00
2010-11-05 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2047.96,0.00,0.00,0.00,0.00,1740.37,1956.10,80.12,91.87,0,220.86,1.60,5.53,0,41.17,10.00,0,50.02,60,0.00
2010-11-05 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2255.73,0.00,0.00,0.00,0.00,1893.74,2125.60,113.51,130.12,0,220.86,2.27,7.83,0,42.35,10.00,0,51.98,60,0.00
2010-11-05 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2207.64,0.00,0.00,0.00,0.00,1845.73,2077.54,113.51,130.10,0,220.86,2.27,7.83,0,42.02,10.00,0,51.42,60,0.00
2010-11-05 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2235.31,0.00,0.00,0.00,0.00,1851.73,2089.93,126.86,145.38,0,220.86,2.54,8.75,0,42.10,10.00,0,51.57,60,0.00
2010-11-05 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2257.99,0.00,0.00,0.00,0.00,1852.75,2097.34,140.22,160.65,0,220.86,2.80,9.67,0,42.16,10.00,0,51.65,60,0.00
2010-11-05 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2216.29,0.00,0.00,0.00,0.00,1811.11,2055.66,140.22,160.63,0,220.86,2.80,9.67,0,41.87,10.00,0,51.17,60,0.00
2010-11-05 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2113.36,0.00,0.00,0.00,0.00,1729.95,1968.04,126.86,145.32,0,220.86,2.54,8.75,0,41.25,10.00,0,50.16,60,0.00
2010-11-05 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2092.24,0.00,0.00,0.00,0.00,1708.86,1946.93,126.86,145.31,0,220.86,2.54,8.75,0,41.10,10.00,0,49.92,60,0.00
2010-11-05 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2148.59,0.00,0.00,0.00,0.00,1743.49,1987.99,140.22,160.61,0,220.86,2.80,9.67,0,41.39,10.00,0,50.39,60,0.00
2010-11-05 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2162.57,0.00,0.00,0.00,0.00,1757.44,2001.96,140.22,160.62,0,220.86,2.80,9.67,0,41.49,10.00,0,50.55,60,0.00
2010-11-05 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2043.74,0.00,0.00,0.00,0.00,1682.03,1913.70,113.51,130.04,0,220.86,2.27,7.83,0,40.86,10.00,0,49.53,60,0.00
2010-11-05 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2047.58,0.00,0.00,0.00,0.00,1685.86,1917.54,113.51,130.05,0,220.86,2.27,7.83,0,40.89,10.00,0,49.57,60,0.00
2010-11-05 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1865.16,0.00,0.00,0.00,0.00,1557.79,1773.36,80.12,91.81,0,220.86,1.60,5.53,0,39.85,10.00,0,47.88,60,0.00
2010-11-05 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1835.67,0.00,0.00,0.00,0.00,1539.15,1751.51,73.45,84.17,0,220.86,1.47,5.07,0,39.69,10.00,0,47.62,60,0.00
2010-11-05 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1832.74,0.00,0.00,0.00,0.00,1536.22,1748.58,73.45,84.17,0,220.86,1.47,5.07,0,39.67,10.00,0,47.59,60,0.00
2010-11-05 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1833.33,0.00,0.00,0.00,0.00,1536.80,1749.17,73.45,84.17,0,220.86,1.47,5.07,0,39.68,10.00,0,47.60,60,0.00
2010-11-05 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1834.18,0.00,0.00,0.00,0.00,1537.65,1750.01,73.45,84.17,0,220.86,1.47,5.07,0,39.68,10.00,0,47.61,60,0.00
2010-11-05 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1092.28,0.00,0.00,0.00,0.00,795.92,1007.82,73.45,84.45,0,220.86,1.47,5.07,0,27.84,10.00,0,32.40,60,0.00
2010-11-06 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1096.70,0.00,0.00,0.00,0.00,800.34,1012.25,73.45,84.46,0,220.86,1.47,5.07,0,27.88,10.00,0,32.46,60,0.00
2010-11-06 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1101.50,0.00,0.00,0.00,0.00,805.12,1017.04,73.45,84.46,0,220.86,1.47,5.07,0,27.92,10.00,0,32.52,60,0.00
2010-11-06 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1110.07,0.00,0.00,0.00,0.00,813.68,1025.61,73.45,84.46,0,220.86,1.47,5.07,0,27.99,10.00,0,32.64,60,0.00
2010-11-06 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1112.33,0.00,0.00,0.00,0.00,815.94,1027.87,73.45,84.47,0,220.86,1.47,5.07,0,28.01,10.00,0,32.67,60,0.00
2010-11-06 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1114.78,0.00,0.00,0.00,0.00,818.38,1030.31,73.45,84.47,0,220.86,1.47,5.07,0,28.03,10.00,0,32.70,60,0.00
2010-11-06 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1117.41,0.00,0.00,0.00,0.00,821.00,1032.94,73.45,84.47,0,220.86,1.47,5.07,0,28.06,10.00,0,32.73,60,0.00
2010-11-06 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1906.00,0.00,0.00,0.00,0.00,1598.51,1814.16,80.12,91.84,0,220.86,1.60,5.53,0,40.15,10.00,0,48.36,60,0.00
2010-11-06 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2098.56,0.00,0.00,0.00,0.00,1736.71,1968.48,113.51,130.08,0,220.86,2.27,7.83,0,41.25,10.00,0,50.17,60,0.00
2010-11-06 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2085.06,0.00,0.00,0.00,0.00,1723.23,1954.98,113.51,130.08,0,220.86,2.27,7.83,0,41.16,10.00,0,50.01,60,0.00
2010-11-06 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2143.14,0.00,0.00,0.00,0.00,1759.59,1997.77,126.86,145.37,0,220.86,2.54,8.75,0,41.46,10.00,0,50.51,60,0.00
2010-11-06 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2197.57,0.00,0.00,0.00,0.00,1792.31,2036.91,140.22,160.66,0,220.86,2.80,9.67,0,41.73,10.00,0,50.96,60,0.00
2010-11-06 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2179.40,0.00,0.00,0.00,0.00,1774.17,2018.76,140.22,160.65,0,220.86,2.80,9.67,0,41.61,10.00,0,50.75,60,0.00
2010-11-06 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2086.78,0.00,0.00,0.00,0.00,1703.31,1941.44,126.86,145.34,0,220.86,2.54,8.75,0,41.06,10.00,0,49.85,60,0.00
2010-11-06 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2078.85,0.00,0.00,0.00,0.00,1695.38,1933.50,126.86,145.34,0,220.86,2.54,8.75,0,41.01,10.00,0,49.76,60,0.00
2010-11-06 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2153.59,0.00,0.00,0.00,0.00,1748.38,1992.95,140.22,160.64,0,220.86,2.80,9.67,0,41.43,10.00,0,50.45,60,0.00
2010-11-06 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2155.71,0.00,0.00,0.00,0.00,1750.49,1995.06,140.22,160.64,0,220.86,2.80,9.67,0,41.44,10.00,0,50.47,60,0.00
2010-11-06 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2041.76,0.00,0.00,0.00,0.00,1679.97,1911.69,113.51,130.07,0,220.86,2.27,7.83,0,40.85,10.00,0,49.51,60,0.00
2010-11-06 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2026.28,0.00,0.00,0.00,0.00,1664.51,1896.22,113.51,130.06,0,220.86,2.27,7.83,0,40.74,10.00,0,49.33,60,0.00
2010-11-06 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1846.88,0.00,0.00,0.00,0.00,1539.44,1755.06,80.12,91.82,0,220.86,1.60,5.53,0,39.72,10.00,0,47.67,60,0.00
2010-11-06 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1804.47,0.00,0.00,0.00,0.00,1507.91,1720.30,73.45,84.17,0,220.86,1.47,5.07,0,39.47,10.00,0,47.25,60,0.00
2010-11-06 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1810.07,0.00,0.00,0.00,0.00,1513.50,1725.89,73.45,84.18,0,220.86,1.47,5.07,0,39.51,10.00,0,47.32,60,0.00
2010-11-06 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1812.64,0.00,0.00,0.00,0.00,1516.06,1728.46,73.45,84.18,0,220.86,1.47,5.07,0,39.53,10.00,0,47.35,60,0.00
2010-11-06 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1815.44,0.00,0.00,0.00,0.00,1518.86,1731.26,73.45,84.18,0,220.86,1.47,5.07,0,39.55,10.00,0,47.38,60,0.00
2010-11-06 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1075.45,0.00,0.00,0.00,0.00,779.05,990.98,73.45,84.46,0,220.86,1.47,5.07,0,27.70,10.00,0,32.18,60,0.00
2010-11-07 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1074.92,0.00,0.00,0.00,0.00,778.52,990.45,73.45,84.46,0,220.86,1.47,5.07,0,27.69,10.00,0,32.18,60,0.00
2010-11-07 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1074.40,0.00,0.00,0.00,0.00,778.00,989.94,73.45,84.46,0,220.86,1.47,5.07,0,27.69,10.00,0,32.17,60,0.00
2010-11-07 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1077.31,0.00,0.00,0.00,0.00,780.90,992.84,73.45,84.47,0,220.86,1.47,5.07,0,27.71,10.00,0,32.21,60,0.00
2010-11-07 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1076.97,0.00,0.00,0.00,0.00,780.57,992.51,73.45,84.47,0,220.86,1.47,5.07,0,27.71,10.00,0,32.20,60,0.00
2010-11-07 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1076.64,0.00,0.00,0.00,0.00,780.24,992.18,73.45,84.47,0,220.86,1.47,5.07,0,27.71,10.00,0,32.20,60,0.00
2010-11-07 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1072.90,0.00,0.00,0.00,0.00,776.50,988.44,73.45,84.46,0,220.86,1.47,5.07,0,27.67,10.00,0,32.15,60,0.00
2010-11-07 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1857.45,0.00,0.00,0.00,0.00,1549.98,1765.62,80.12,91.83,0,220.86,1.60,5.53,0,39.80,10.00,0,47.79,60,0.00
2010-11-07 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2050.76,0.00,0.00,0.00,0.00,1688.92,1920.68,113.51,130.08,0,220.86,2.27,7.83,0,40.91,10.00,0,49.61,60,0.00
2010-11-07 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2028.36,0.00,0.00,0.00,0.00,1666.56,1898.29,113.51,130.07,0,220.86,2.27,7.83,0,40.75,10.00,0,49.35,60,0.00
2010-11-07 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2089.56,0.00,0.00,0.00,0.00,1706.03,1944.20,126.86,145.36,0,220.86,2.54,8.75,0,41.08,10.00,0,49.88,60,0.00
2010-11-07 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2105.23,0.00,0.00,0.00,0.00,1700.06,1944.61,140.22,160.63,0,220.86,2.80,9.67,0,41.08,10.00,0,49.89,60,0.00
2010-11-07 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2079.94,0.00,0.00,0.00,0.00,1674.80,1919.33,140.22,160.62,0,220.86,2.80,9.67,0,40.90,10.00,0,49.60,60,0.00
2010-11-07 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1984.93,0.00,0.00,0.00,0.00,1601.56,1839.62,126.86,145.31,0,220.86,2.54,8.75,0,40.33,10.00,0,48.66,60,0.00
2010-11-07 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1970.09,0.00,0.00,0.00,0.00,1586.73,1824.79,126.86,145.31,0,220.86,2.54,8.75,0,40.23,10.00,0,48.49,60,0.00
2010-11-07 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2032.11,0.00,0.00,0.00,0.00,1627.02,1871.51,140.22,160.60,0,220.86,2.80,9.67,0,40.56,10.00,0,49.04,60,0.00
2010-11-07 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2031.98,0.00,0.00,0.00,0.00,1626.89,1871.38,140.22,160.60,0,220.86,2.80,9.67,0,40.56,10.00,0,49.04,60,0.00
2010-11-07 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1909.13,0.00,0.00,0.00,0.00,1547.47,1779.10,113.51,130.03,0,220.86,2.27,7.83,0,39.90,10.00,0,47.95,60,0.00
2010-11-07 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1918.34,0.00,0.00,0.00,0.00,1556.67,1788.31,113.51,130.03,0,220.86,2.27,7.83,0,39.96,10.00,0,48.06,60,0.00
2010-11-07 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1749.78,0.00,0.00,0.00,0.00,1442.43,1657.98,80.12,91.80,0,220.86,1.60,5.53,0,39.00,10.00,0,46.51,60,0.00
2010-11-07 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1722.25,0.00,0.00,0.00,0.00,1425.75,1638.09,73.45,84.16,0,220.86,1.47,5.07,0,38.86,10.00,0,46.27,60,0.00
2010-11-07 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1730.72,0.00,0.00,0.00,0.00,1434.21,1646.56,73.45,84.16,0,220.86,1.47,5.07,0,38.92,10.00,0,46.38,60,0.00
2010-11-07 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1739.76,0.00,0.00,0.00,0.00,1443.23,1655.60,73.45,84.17,0,220.86,1.47,5.07,0,38.99,10.00,0,46.48,60,0.00
2010-11-07 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1749.37,0.00,0.00,0.00,0.00,1452.82,1665.19,73.45,84.17,0,220.86,1.47,5.07,0,39.06,10.00,0,46.60,60,0.00
2010-11-07 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1016.50,0.00,0.00,0.00,0.00,720.12,932.04,73.45,84.46,0,220.86,1.47,5.07,0,27.18,10.00,0,31.40,60,0.00
2010-11-08 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1033.67,0.00,0.00,0.00,0.00,737.27,949.20,73.45,84.47,0,220.86,1.47,5.07,0,27.33,10.00,0,31.63,60,0.00
2010-11-08 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1051.65,0.00,0.00,0.00,0.00,755.22,967.17,73.45,84.48,0,220.86,1.47,5.07,0,27.49,10.00,0,31.87,60,0.00
2010-11-08 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1070.43,0.00,0.00,0.00,0.00,773.98,985.95,73.45,84.48,0,220.86,1.47,5.07,0,27.65,10.00,0,32.12,60,0.00
2010-11-08 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1083.17,0.00,0.00,0.00,0.00,786.70,998.68,73.45,84.49,0,220.86,1.47,5.07,0,27.76,10.00,0,32.28,60,0.00
2010-11-08 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1096.35,0.00,0.00,0.00,0.00,799.87,1011.86,73.45,84.49,0,220.86,1.47,5.07,0,27.88,10.00,0,32.46,60,0.00
2010-11-08 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1106.55,0.00,0.00,0.00,0.00,810.06,1022.06,73.45,84.49,0,220.86,1.47,5.07,0,27.96,10.00,0,32.59,60,0.00
2010-11-08 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1906.40,0.00,0.00,0.00,0.00,1598.80,1814.54,80.12,91.87,0,220.86,1.60,5.53,0,40.15,10.00,0,48.37,60,0.00
2010-11-08 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2112.25,0.00,0.00,0.00,0.00,1750.27,1982.12,113.51,130.12,0,220.86,2.27,7.83,0,41.35,10.00,0,50.32,60,0.00
2010-11-08 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1989.69,0.00,0.00,0.00,0.00,1627.90,1859.63,113.51,130.06,0,220.86,2.27,7.83,0,40.48,10.00,0,48.90,60,0.00
2010-11-08 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1926.79,0.00,0.00,0.00,0.00,1543.48,1781.51,126.86,145.29,0,220.86,2.54,8.75,0,39.91,10.00,0,47.98,60,0.00
2010-11-08 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1852.53,0.00,0.00,0.00,0.00,1447.69,1692.02,140.22,160.51,0,220.86,2.80,9.67,0,39.26,10.00,0,46.92,60,0.00
2010-11-08 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1734.29,0.00,0.00,0.00,0.00,1329.61,1573.84,140.22,160.46,0,220.86,2.80,9.67,0,38.37,10.00,0,45.50,60,0.00
2010-11-08 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1600.92,0.00,0.00,0.00,0.00,1218.04,1455.78,126.86,145.14,0,220.86,2.54,8.75,0,37.47,10.00,0,44.07,60,0.00
2010-11-08 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1544.36,0.00,0.00,0.00,0.00,1161.54,1399.23,126.86,145.12,0,220.86,2.54,8.75,0,37.04,10.00,0,43.37,60,0.00
2010-11-08 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1565.34,0.00,0.00,0.00,0.00,1160.85,1404.95,140.22,160.40,0,220.86,2.80,9.67,0,37.08,10.00,0,43.44,60,0.00
2010-11-08 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1599.64,0.00,0.00,0.00,0.00,1195.08,1439.21,140.22,160.43,0,220.86,2.80,9.67,0,37.35,10.00,0,43.86,60,0.00
2010-11-08 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1587.48,0.00,0.00,0.00,0.00,1226.20,1457.56,113.51,129.92,0,220.86,2.27,7.83,0,37.49,10.00,0,44.09,60,0.00
2010-11-08 17:00:00,337.37,0.10,0.00,337.47,0.00,B2368754a,2671.00,0.00,1603.22,0.00,0.00,0.00,0.00,1241.90,1473.29,113.51,129.93,0,220.86,2.27,7.83,0,37.61,10.00,0,44.28,60,0.00
2010-11-08 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1478.85,0.00,0.00,0.00,0.00,1171.79,1387.12,80.12,91.73,0,220.86,1.60,5.53,0,36.94,10.00,0,43.22,60,0.00
2010-11-08 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1464.58,0.00,0.00,0.00,0.00,1168.35,1380.48,73.45,84.10,0,220.86,1.47,5.07,0,36.89,10.00,0,43.14,60,0.00
2010-11-08 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1478.74,0.00,0.00,0.00,0.00,1182.48,1394.63,73.45,84.11,0,220.86,1.47,5.07,0,37.00,10.00,0,43.31,60,0.00
2010-11-08 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1494.03,0.00,0.00,0.00,0.00,1197.75,1409.91,73.45,84.12,0,220.86,1.47,5.07,0,37.12,10.00,0,43.50,60,0.00
2010-11-08 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1510.45,0.00,0.00,0.00,0.00,1214.13,1426.32,73.45,84.13,0,220.86,1.47,5.07,0,37.25,10.00,0,43.70,60,0.00
2010-11-08 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,781.55,0.00,0.00,0.00,0.00,485.39,697.13,73.45,84.42,0,220.86,1.47,5.07,0,25.04,10.00,0,28.20,60,0.00
2010-11-09 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,796.21,0.00,0.00,0.00,0.00,500.03,711.79,73.45,84.43,0,220.86,1.47,5.07,0,25.18,10.00,0,28.40,60,0.00
2010-11-09 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,811.74,0.00,0.00,0.00,0.00,515.53,727.30,73.45,84.43,0,220.86,1.47,5.07,0,25.33,10.00,0,28.62,60,0.00
2010-11-09 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,831.52,0.00,0.00,0.00,0.00,535.29,747.08,73.45,84.44,0,220.86,1.47,5.07,0,25.51,10.00,0,28.90,60,0.00
2010-11-09 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,842.05,0.00,0.00,0.00,0.00,545.81,757.61,73.45,84.45,0,220.86,1.47,5.07,0,25.61,10.00,0,29.04,60,0.00
2010-11-09 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,853.07,0.00,0.00,0.00,0.00,556.81,768.62,73.45,84.45,0,220.86,1.47,5.07,0,25.71,10.00,0,29.19,60,0.00
2010-11-09 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,861.15,0.00,0.00,0.00,0.00,564.88,776.69,73.45,84.45,0,220.86,1.47,5.07,0,25.79,10.00,0,29.30,60,0.00
2010-11-09 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1653.42,0.00,0.00,0.00,0.00,1346.08,1561.60,80.12,91.82,0,220.86,1.60,5.53,0,38.28,10.00,0,45.35,60,0.00
2010-11-09 07:00:00,337.37,0.10,0.00,337.47,0.00,B2368754a,2671.00,0.00,1843.45,0.00,0.00,0.00,0.00,1481.75,1713.39,113.51,130.06,0,220.86,2.27,7.83,0,39.41,10.00,0,47.17,60,0.00
2010-11-09 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1810.14,0.00,0.00,0.00,0.00,1448.49,1680.10,113.51,130.05,0,220.86,2.27,7.83,0,39.17,10.00,0,46.78,60,0.00
2010-11-09 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1786.45,0.00,0.00,0.00,0.00,1403.20,1641.15,126.86,145.29,0,220.86,2.54,8.75,0,38.88,10.00,0,46.31,60,0.00
2010-11-09 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1732.43,0.00,0.00,0.00,0.00,1327.62,1571.90,140.22,160.53,0,220.86,2.80,9.67,0,38.36,10.00,0,45.48,60,0.00
2010-11-09 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1644.90,0.00,0.00,0.00,0.00,1240.21,1484.41,140.22,160.49,0,220.86,2.80,9.67,0,37.69,10.00,0,44.42,60,0.00
2010-11-09 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1537.54,0.00,0.00,0.00,0.00,1154.63,1392.36,126.86,145.18,0,220.86,2.54,8.75,0,36.98,10.00,0,43.29,60,0.00
2010-11-09 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1496.69,0.00,0.00,0.00,0.00,1113.83,1351.52,126.86,145.17,0,220.86,2.54,8.75,0,36.66,10.00,0,42.78,60,0.00
2010-11-09 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1524.91,0.00,0.00,0.00,0.00,1120.36,1364.47,140.22,160.44,0,220.86,2.80,9.67,0,36.76,10.00,0,42.94,60,0.00
2010-11-09 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1512.18,0.00,0.00,0.00,0.00,1107.64,1351.74,140.22,160.44,0,220.86,2.80,9.67,0,36.66,10.00,0,42.78,60,0.00
2010-11-09 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1467.52,0.00,0.00,0.00,0.00,1106.30,1337.60,113.51,129.92,0,220.86,2.27,7.83,0,36.55,10.00,0,42.61,60,0.00
2010-11-09 17:00:00,337.37,0.10,0.00,337.47,0.00,B2368754a,2671.00,0.00,1471.82,0.00,0.00,0.00,0.00,1110.59,1341.90,113.51,129.92,0,220.86,2.27,7.83,0,36.59,10.00,0,42.66,60,0.00
2010-11-09 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1345.62,0.00,0.00,0.00,0.00,1038.64,1253.89,80.12,91.72,0,220.86,1.60,5.53,0,35.88,10.00,0,41.56,60,0.00
2010-11-09 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1319.88,0.00,0.00,0.00,0.00,1023.76,1235.79,73.45,84.09,0,220.86,1.47,5.07,0,35.74,10.00,0,41.33,60,0.00
2010-11-09 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1324.15,0.00,0.00,0.00,0.00,1028.02,1240.06,73.45,84.09,0,220.86,1.47,5.07,0,35.77,10.00,0,41.39,60,0.00
